12_aston_martin_vulcan_2016_rear.jpg,0.039933,0.0359757,0.0219452,0.01475,0.0,0.0142104,0.0113323,0.0107927,0.995268,0.00953356,0.00935368,0.00611587,0.00557623,0.00485672,0.00449696,0.00413721,0.0,0.00377745,0.069613,0.00161891,0.000719514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.992851,0.0906082,0.0550944,0.022844,0.0224601,0.0186208,0.0165091,0.0,0.0147814,0.0145895,0.0111341,0.00902243,0.00844653,0.00825456,0.0,0.00787063,0.00671883,0.0,0.00652686,0.0046072,0.0028795,0.00268753,0.00153573,0.0,0.00134377,0.000767866,0.0,0.000575899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0264329,0.025622,0.0183246,0.0032433,0.00194598,0.0,0.00178381,0.0,0.00162165,0.032433,0.0,0.00129732,0.00113515,0.000486495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.998611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251322,0.0248161,0.0173871,0.00869354,0.999125,0.00853548,0.00569032,0.00205484,0.00173871,0.00142258,0.0,0.0,0.00126451,0.00110645,0.0,0.000948386,0.000474193,0.0,0.000316129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13399,0.975246,0.0481502,0.0448116,0.0350184,0.0307153,0.0247799,0.0226284,0.0195123,0.0163221,0.0148383,0.0146157,0.0129835,0.0,0.0121674,0.0118706,0.010832,0.0101642,0.0,0.00942231,0.00934812,0.00801268,0.00786429,0.00504502,0.00474825,0.00393215,0.003487,0.00341281,0.00200317,0.00148383,0.00111287,0.0,0.0,0.145118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12_aston_martin_vulcan_2016_side.jpg,0.0667358,0.0655441,0.0619689,0.0131088,0.00506477,0.00446891,0.00148964,0.000893783,0.0,0.0,0.0,0.000595855,0.000297928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.990311,0.0,0.0,0.0804404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0441723,0.0308179,0.019518,0.0190044,0.174892,0.0164362,0.118649,0.0107863,0.00564995,0.00513631,0.00462268,0.00359542,0.00308179,0.00205453,0.00102726,0.000513631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.145358,0.0,0.667464,0.0,0.0,0.0898855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0722725,0.0355803,0.739403,0.0155664,0.00555942,0.0,0.0,0.00277971,0.0,0.00166783,0.0,0.0,0.284642,0.0,0.0,0.0,0.0,0.0,0.377207,0.0,0.0,0.0,0.110633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.261849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0467421,0.0238065,0.0162581,0.348389,0.0145162,0.0139355,0.724068,0.0127742,0.0110323,0.00987101,0.0772261,0.00870971,0.00696777,0.265937,0.00638712,0.00348389,0.00290324,0.0,0.0,0.216582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112065,0.460454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299737,0.288983,0.0237959,0.0162453,-4.27851e-11,0.0153301,0.0100675,0.00938109,0.00800825,0.00777944,0.00411853,0.00388972,0.0032033,0.0,0.349388,0.0,0.0,0.0,0.0,0.0,0.0,0.394006,0.0,0.180529,0.0505092,0.0773368,0.0,0.0,0.0,0.128132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470656,0.0,0.0,0.414598,0.0,0.0,0.0
130_zenvo_st1_2012_front.jpg,0.116063,0.104025,0.10279,0.0987773,0.0725396,0.0592664,0.938076,0.0580317,0.0,0.0564883,0.0515494,0.0512407,0.0456845,0.0450672,0.0407457,0.0376589,0.0358068,0.0246943,0.0234596,0.0200641,0.0182121,0.0175947,0.0160513,0.0157426,0.0145079,0.00864302,0.0074083,0.00648226,0.00617358,0.00308679,0.00246943,0.00123472,0.000926038,0.0,0.207741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636854,0.0,0.0534055,0.0506475,0.0333471,0.0323442,0.0318427,0.0200584,0.018554,0.0183033,0.0170496,0.0,0.0167989,0.0115336,0.0102799,0.0930208,0.0,0.0100292,0.00852482,0.00727117,0.0,0.16987,0.00551606,0.0050146,0.00376095,0.00300876,0.0025073,0.00100292,0.00075219,0.0,0.0,0.00025073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95829,0.0,0.0248986,0.0222578,0.0207488,0.0196171,0.0,0.0188626,0.0173536,0.0,0.0139583,0.0113175,0.00943128,0.0,0.00641327,0.193153,0.8839,0.00264076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271621,0.041821,0.0,0.0,0.0,0.122041,0.0,0.0973308,0.0,0.0641327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0880135,0.0635969,0.0556472,0.305492,0.0550794,0.046562,0.17527,0.0380445,0.0335019,0.0,0.0323663,0.0312306,0.0295271,0.227274,0.0244166,0.023281,0.0215775,0.0181705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.138195,0.0,0.0,0.0519979,0.0515786,0.0345255,0.0311708,0.0303321,0.028515,0.199675,0.0276763,0.0257194,0.0253001,0.021526,0.0211067,0.0191498,0.0170531,0.0102039,0.00992433,0.00978455,0.00824698,0.0630405,0.00754808,0.0,0.301085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.679607,0.159768,0.0,0.0,0.0,0.0907168,0.0,0.0,0.0,0.0,0.502227,0.0797441,0.1142,0.0,0.0,0.0,0.0,0.0,0.0
130_zenvo_st1_2012_rear.jpg,0.0747913,0.0576516,0.0518085,0.0498608,0.0370061,0.19399,0.0327212,0.0272676,0.020256,0.0183083,0.0132443,0.0853088,0.0124652,0.00973845,0.00856983,0.805175,0.0081803,0.00584307,0.00506399,0.00194769,0.000779076,0.0,0.000389538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0998275,0.0587873,0.114524,0.0515775,0.0493591,0.0476953,0.0,0.0460316,0.140868,0.0449224,0.0421494,0.0393764,0.0388218,0.542951,0.0293936,0.0,0.0238477,0.0171925,0.627249,0.0155287,0.0127557,0.00776436,0.00720976,0.300037,0.00665516,0.00554597,0.00277299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.377681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191024,0.0154445,0.00731582,0.00650295,0.0579169,0.00447078,0.00406434,0.0,0.00243861,0.0,0.0,0.0,0.0,0.0,0.0377984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503572,0.0299407,0.0,0.0438949,0.19265,0.0,0.0,0.0,0.0,0.0,0.0,0.0979507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.821404,0.0,0.00935477,0.00267279,0.0,0.00222733,0.00178186,0.0,0.000890931,0.0359342,0.0,0.0671539,0.000445465,0.0,0.0,0.0,0.0,0.805847,0.217387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0213823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.489566,0.0,0.0,0.100007,0.0,0.0,0.0,0.0,0.0,0.162448,0.106421,0.0157544,0.470129,0.11122,0.0236838,0.0110594,0.00646871,0.0966133,0.00375603,0.00292135,0.00208668,0.00104334,0.135217,0.0,0.558813,0.0,0.0,0.050915,0.0321349,0.0,0.0,0.0,0.0,0.0,0.370595,0.0,0.0,0.0,0.0,0.0,0.219415,0.307577,0.0,0.0,0.0,0.0,0.0,0.0667738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861799,0.0,0.0
130_zenvo_st1_2012_side.jpg,0.0502802,0.0308023,0.0298963,0.0289904,0.0212898,0.0973895,0.0117773,0.00860651,0.00588867,0.00317082,0.0,0.375516,0.00226487,0.0,0.0018119,0.00135892,0.000452974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742878,0.0,0.0,0.150388,0.0,0.0,0.0,0.0,0.0,0.856122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.287186,0.0,0.0,0.0,0.0,0.0,0.0228125,0.0179241,0.00814733,0.00706102,0.00543155,0.00380209,0.429093,0.00325893,0.0,0.0,0.00271578,0.00217262,0.0,0.00162947,0.0,0.0,0.0,0.813103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128728,0.0,0.0,0.0,0.0653959,0.0,0.0,0.0,0.0,0.0,0.210201,0.0,0.0,0.0,0.0,0.0,0.164576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0581557,0.0828045,0.0431354,0.0338921,0.022338,0.0181014,0.00423651,0.00385137,0.00346623,0.0030811,0.0,0.00269596,0.00154055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.185251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.944356,0.0,0.109764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.218373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0154904,0.0141236,0.0358102,0.0118456,0.00865641,0.00728961,0.00637841,0.00592281,0.004556,0.2237,0.0,0.0027336,0.000911201,0.0004556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0977263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442388,0.0,0.0,0.0,0.0,0.849239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0806413,0.0,0.0,0.0,0.0,0.00188342,0.00125561,0.000837075,0.0,0.0,0.0,0.242333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.189388,0.0,0.0,0.66401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0115098,0.0,0.0,0.0729302,0.325622,0.0297162,0.0,0.0,0.0,0.055247,0.0,0.172158,0.0,0.0,0.0,0.0,0.0,0.441348,0.0,0.0,0.0
13_audi_a5_coupe_2012_front.jpg,0.0102367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.454456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385897,0.0,0.0,0.0,0.0,0.659998,0.0344815,0.0,0.0,0.0,0.0,0.0,0.159208,0.0,0.0,0.0,0.0,0.182644,0.0220138,0.01227,0.000180441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0535008,0.0,0.0,0.0,0.0,0.0,0.113317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13894,0.0,0.0,0.0,0.0,0.0,0.0,0.970593,0.0,0.0,0.0,0.0,0.0930966,0.0414125,0.0293475,0.0210323,0.0177715,0.015652,0.00374995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154074,0.0,0.981835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0420615,0.0326595,0.0296905,0.978137,0.0178143,0.0133607,0.00346389,0.0,0.0,0.0,0.0,0.0,0.110185,0.0,0.0,0.0,0.0,0.163958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035615,0.0287034,0.00365908,0.71222,0.00276464,0.0025207,0.00162626,0.0,0.00130101,0.00105707,0.000975755,0.0,0.000813129,0.0,0.000487877,0.000406564,0.000243939,0.0,0.0,0.121238,0.000162626,0.0,0.0,0.0,0.12945,8.13129e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.470314,0.0,0.0,0.0,0.0
13_audi_a5_coupe_2012_rear.jpg,0.0404697,0.0394705,0.0379716,0.0369723,0.019985,0.0164877,0.0149888,0.0,0.0114914,0.00999252,0.00249813,0.311267,0.00149888,0.000499626,0.0,0.0,0.0,0.0,0.157882,0.0622867,0.0,0.0,0.0,0.0,0.343243,0.19985,0.0,0.0,0.0,0.0,0.244067,0.0,0.616039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.424682,0.0,0.0,0.0859357,0.0,0.0,0.0,0.0,0.0,0.00378863,0.00275537,0.0380585,0.00172211,0.0926493,0.00103326,0.0,0.0,0.0,0.00998821,0.0,0.0,0.0,0.0,0.0,0.0172211,0.0,0.0,0.240062,0.0,0.0,0.0830055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.423982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.833499,0.0,0.0190405,0.0148092,0.0137514,0.00952023,0.00740462,0.00423121,0.00176301,0.000705202,0.0,0.192168,0.0,0.0,0.0,0.0,0.0,0.0973179,0.606474,0.0,0.376225,0.0,0.647023,0.0,0.0,0.0208035,0.0,0.0,0.0,0.0,0.0,0.110012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0226686,0.0223401,0.00657062,0.00558502,0.00131412,0.000985592,0.0,0.0,0.0,0.0,0.0,0.0,0.0518257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676445,0.14981,0.120899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191762,0.0139892,0.00770194,0.00691602,0.00660166,0.00613011,0.00502984,0.00455829,0.00392956,0.00220055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147542,0.0,0.0,0.0,0.0,0.453785,0.0,0.0560617,0.0,0.166299,0.0,0.0,0.206302,0.0710464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118201,0.0,0.0,0.0,0.0,0.578431,0.0,0.485379,0.0257779,0.0
13_audi_a5_coupe_2012_side.jpg,0.117948,0.0829902,0.0648006,0.0102317,0.00454741,0.00198949,0.000284213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.987356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0251676,0.0244049,0.00953318,0.00800787,0.00457593,0.0,0.00381327,0.00343194,0.00228796,0.00152531,0.0,0.0,0.00114398,0.0,0.17808,0.0,0.0,0.0,0.000762654,0.0,0.000381327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.850741,0.0,0.0,0.0,0.0,0.0,0.0694016,0.488099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0444678,0.0429855,0.0289041,0.0,0.0,0.0,0.0,0.920854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.245684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343385,0.0292242,0.00146121,0.000730606,0.0,0.0,0.23489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0675811,0.0,0.0,0.0,0.0,0.0,0.0,0.277996,0.92787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000858491,0.000490566,0.000245283,0.233387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.916009,0.130245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108538,0.276925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_audi_r8_v10_2016_front.jpg,0.0126961,0.0,0.00768037,0.171006,0.00266462,0.00188091,0.11113,0.000156742,0.0,0.0,0.0,0.0,0.0,0.0,0.950642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187934,0.0,0.0,0.0,0.0,0.0,0.0,0.0686139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0427055,0.0388502,0.0376639,0.0355879,0.201368,0.0281738,0.0272841,0.0269875,0.0189802,0.0183871,0.0118626,0.00800729,0.00771072,0.0,0.0017794,0.00118626,0.000593132,0.221832,0.000296566,0.378122,0.0,0.0,0.0,0.0,0.0,0.0572373,0.529371,0.0,0.0,0.0,0.0,0.0,0.287669,0.0,0.0602029,0.0,0.0,0.0,0.0,0.0,0.0,0.247929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0652132,0.0322681,0.0169238,0.0126365,0.0115082,0.00541563,0.123206,0.00338477,0.00315912,0.00135391,0.423999,0.00112826,0.258596,0.000902605,0.000676954,0.000451303,0.0,0.0,0.175105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087327,0.0,0.0,0.0,0.0,0.0,0.0,0.223282,0.0,0.0,0.0,0.0,0.770825,0.0,0.0,0.0,0.0,0.0,0.0,0.0214062,0.0195887,0.456599,0.0165595,0.0141362,0.0,0.00545253,0.00201945,0.000605836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0587661,0.0,0.115008,0.0,0.0,0.194877,0.0,0.0,0.811821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163462,0.210685,0.0,0.00552442,0.00378385,0.387618,0.00136219,0.000832447,0.000681093,0.000529739,0.0651579,0.13024,0.000378385,0.000302708,0.326622,0.000227031,0.0,0.596713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454819,0.0,0.0,0.410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_audi_r8_v10_2016_rear.jpg,0.120222,0.895773,0.0742548,0.0417241,0.0289947,0.0271089,0.0252231,0.0223943,0.0212157,0.0202727,0.0179155,0.0155582,0.0132009,0.0120222,0.0110793,0.00942918,0.00895773,0.00825054,0.00683616,0.148038,0.00612897,0.0,0.00565751,0.00542178,0.0,0.00424313,0.0,0.0040074,0.00259303,0.0023573,0.385889,0.00141438,0.00023573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090166,0.051094,0.0275507,0.0135249,0.270748,0.664724,0.00651199,0.00500922,0.00475876,0.00325599,0.00275507,0.000500922,0.000250461,0.0,0.0,0.103941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142763,0.0,0.0625136,0.053624,0.0458815,0.0455948,0.0444477,0.0415801,0.0384258,0.0315436,0.0174923,0.0140512,0.0129042,0.00946307,0.00774251,0.00745575,0.00659547,0.00258084,0.00172056,0.00028676,0.0876051,0.0,0.0,0.0,0.852249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.336942,0.217651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.281598,0.0,0.0,0.0,0.0,0.0,0.0,0.0547407,0.0508538,0.0469669,0.0398409,0.0362779,0.0336866,0.0330388,0.0281801,0.0255888,0.0200824,0.0191107,0.0113368,0.0110129,0.010689,0.0,0.00712601,0.00615428,0.305771,0.000647819,0.000323909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.483921,0.0,0.0,0.749203,0.0,0.0,0.21378,0.0,0.0,0.0,0.0,0.0,0.125191,0.0,0.0,0.0,0.0,0.0,0.0,0.0952294,0.0,0.0,0.0352511,0.0337123,0.0296556,0.0282568,0.0167862,0.0817629,0.00727403,0.232442,0.00363701,0.0027977,0.00251793,0.367618,0.00195839,0.00181851,0.0,0.0625986,0.00125897,0.000839311,0.00055954,0.00027977,0.0476076,0.0,0.0,0.0,0.0,0.12419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195979,0.385523,0.0,0.0,0.159609,0.615774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14_audi_r8_v10_2016_side.jpg,0.0782314,0.0611909,0.0596418,0.0487978,0.749007,0.0433758,0.0,0.0402775,0.266451,0.0371793,0.443828,0.0364047,0.0356301,0.0,0.0333064,0.0302082,0.0294336,0.0240116,0.0216879,0.0209133,0.0185896,0.0162659,0.0,0.0154914,0.0147168,0.0,0.00697111,0.0,0.0,0.0,0.0,0.0,0.0,0.143295,0.345457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0308472,0.0242371,0.0231354,0.0126694,0.0110169,0.00936433,0.00881349,0.00826264,0.0077118,0.00716096,0.0,0.0,0.0,0.00661012,0.00550843,0.0038559,0.0,0.0,0.0,0.00330506,0.0,0.00275421,0.0,0.00220337,0.00110169,0.0,0.000550843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30737,0.0,0.226947,0.0,0.0,0.0,0.0,0.869781,0.0,0.0226134,0.376404,0.0,0.0116714,0.00875358,0.0,0.00778096,0.0,0.04547,0.00583572,0.00194524,0.0,0.0710013,0.00097262,0.0,0.0,0.0,0.0,0.0,0.520352,0.0,0.0,0.142975,0.0,0.589408,0.0,0.244128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.180421,0.0,0.0,0.0,0.0,0.0,0.109906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0340417,0.0,0.0812564,0.0556757,0.048152,0.0338568,0.0308473,0.0285902,0.0233236,0.0203141,0.124894,0.0195617,0.0188094,0.218189,0.540957,0.0,0.294931,0.0150475,0.692184,0.0127904,0.0,0.012038,0.0105332,0.0,0.00978087,0.0,0.00902849,0.00677137,0.00451425,0.00376187,0.0030095,0.000752374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.244522,0.0,0.0,0.0,0.0,0.0,0.0394396,0.0314793,0.02569,0.0940761,0.0180916,0.0170061,0.0112168,0.00723662,0.0,0.0,0.0,0.0,0.28259,0.170061,0.0,0.0,0.0,0.0,0.0,0.0,0.0533442,0.0,0.0,0.0,0.0,0.0,0.354594,0.0,0.195751,0.0,0.379561,0.611494,0.0,0.0,0.0,0.133998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
