105_peugeot_onyx_2012_front.jpg,0.377889,0.180692,0.0437251,0.0373546,0.0,0.0367754,0.0321423,0.904907,0.0,0.0,0.0,0.172735,0.0586591,0.035225,0.0338985,0.030656,0.898605,0.0,0.394844,0.0,0.337453,0.263509,0.0,0.1978,0.139653,0.037308,0.00571384,0.0,0.0,0.869848,0.278339,0.858003,0.205525,0.127845,0.355348,0.0,0.0384205,0.00503326,0.0,0.0,0.236223,0.159938,0.126393,0.0294169,0.0258639,0.0,0.0,0.88073,0.354152,0.0
105_peugeot_onyx_2012_rear.jpg,0.32613,0.0,0.291228,0.199301,0.861287,0.135792,0.0760969,0.0553085,0.0,0.0,0.853464,0.408476,0.24983,0.139742,0.128437,0.066535,0.0433682,0.0,0.0,0.0,0.0,0.676498,0.0280987,0.190518,0.0240542,0.0,0.500668,0.356343,0.0,0.0,0.515856,0.0268279,0.0228143,0.671331,0.0,0.396926,0.0,0.0,0.241451,0.0,0.0,0.285566,0.224944,0.113151,0.0599955,0.0355065,0.921445,0.0335745,0.0,0.0
105_peugeot_onyx_2012_side.jpg,0.315203,0.361603,0.158001,0.0,0.0372003,0.0220002,0.862008,0.000800007,0.0,0.0,0.300697,0.188716,0.926691,0.10574,0.0525027,0.0356137,0.00220291,0.0,0.0,0.0,0.403978,0.327951,0.316255,0.0692791,0.0548835,0.788163,0.0148455,0.0,0.0,0.0,0.310091,0.299284,0.0074821,0.399876,0.0,0.0,0.0,0.0,0.808898,0.0,0.312533,0.461757,0.0534049,0.0,0.190418,0.0,0.0,0.0,0.716896,0.0
106_porsche_911_2015_front.jpg,0.305292,0.28582,0.172929,0.168988,0.861863,0.154384,0.0,0.0,0.0,0.0,0.170488,0.0851605,0.977008,0.0759765,0.0474227,0.0,0.0333963,0.0,0.0,0.0,0.261654,0.239047,0.126013,0.0,0.123919,0.0376782,0.917463,0.0,0.0,0.0,0.111698,0.0557762,0.0265808,0.99177,0.00987703,0.0,0.00014525,0.0,0.0,0.0,0.0,0.0,0.114063,0.0,0.667899,0.0,0.0,0.323237,0.406377,0.0
106_porsche_911_2015_rear.jpg,0.0,0.0360916,0.729101,0.0263168,0.00576464,0.35064,0.0,0.0786998,0.0,0.580724,0.115068,0.0659607,0.0589869,0.224324,0.0,0.0,0.700869,0.569528,0.336196,0.0,0.194738,0.119233,0.0563905,0.0222217,0.880744,0.0,0.410026,0.0188765,0.0,0.0,0.236725,0.153395,0.418954,0.0654525,0.388967,0.0,0.766112,0.0490173,0.0,0.0,0.214366,0.213574,0.337879,0.164684,0.129748,0.0,0.726133,0.472278,0.0,0.0
106_porsche_911_2015_side.jpg,0.0914882,0.0816219,0.0726524,0.0287022,0.0,0.959505,0.0,0.0,0.0,0.241278,0.0594535,0.0572379,0.0507755,0.0439439,0.0,0.00960119,0.0,0.0,0.994277,0.0,0.0,0.129284,0.0575758,0.0476309,0.0455372,0.0,0.0,0.740896,0.653224,0.0,0.175106,0.136133,0.0,0.832167,0.0614794,0.0474818,0.0,0.502264,0.0,0.0,0.0,0.38624,0.430676,0.0,0.0,0.0,0.0,0.602718,0.275918,0.0
107_porsche_918_spyder_2015_front.jpg,0.0512485,0.0450067,0.0,0.0,0.0,0.981113,0.0,0.0,0.0,0.181012,0.989697,0.126868,0.0,0.0558598,0.0358197,0.0,0.0,0.0,0.0,0.0,0.315312,0.0,0.826273,0.0,0.0,0.0,0.110526,0.0,0.45347,0.0,0.151758,0.0637799,0.986024,0.0256402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.736324,0.408913,0.0,0.0,0.0,0.0,0.350809
107_porsche_918_spyder_2015_rear.jpg,0.059388,0.0,0.039037,0.0375569,0.0,0.99461,0.0,0.0654933,0.0,0.0,0.60353,0.235145,0.0,0.744674,0.135498,0.0869445,0.0,0.0,0.0,0.0,0.886764,0.288583,0.239272,0.218819,0.158861,0.0,0.0,0.0,0.0,0.0,0.204182,0.0,0.0,0.0,0.327989,0.549637,0.0,0.711931,0.0,0.0,0.0,0.617222,0.500936,0.0,0.0,0.0,0.0,0.349111,0.0,0.0
107_porsche_918_spyder_2015_side.jpg,0.0,0.133854,0.0,0.0,0.826042,0.0,0.0,0.318132,0.445568,0.0,0.321252,0.574422,0.0,0.0,0.680833,0.0,0.0,0.0,0.0,0.0,0.984517,0.12778,0.0,0.0988934,0.067968,0.0,0.0,0.0,0.0,0.0,0.164935,0.0955064,0.0321741,0.981142,0.0,0.0,0.0,0.0,0.0,0.0,0.248558,0.0,0.947023,0.200234,0.0356853,0.0,0.0,0.0,0.0,0.0
108_porsche_959_1988_front.jpg,0.0,0.18602,0.181511,0.175834,0.0492602,0.0354005,0.947298,0.0218749,0.0,0.0,0.0,0.204418,0.574327,0.134779,0.0717909,0.0629882,0.0266037,0.0,0.774833,0.0,0.0,0.12012,0.0790666,0.065382,0.351745,0.0503458,0.00794045,0.921261,0.0,0.0,0.250325,0.239146,0.150268,0.104088,0.0,0.0687202,0.0210742,0.0,0.917369,0.0,0.0741737,0.0,0.714084,0.0,0.363764,0.0,0.403868,0.0,0.0,0.246609
108_porsche_959_1988_rear.jpg,0.0631439,0.0290621,0.0,0.0200792,0.274769,0.0010568,0.958784,0.0,0.0,0.0,0.104031,0.0602531,0.992528,0.018123,0.010356,0.0,0.0,0.0,0.0,0.0,0.0,0.286967,0.248462,0.231438,0.00648513,0.633314,0.0,0.0,0.0,0.0,0.455709,0.109775,0.0137725,0.0,0.0,0.661082,0.0,0.367808,0.0,0.0,0.0523842,0.0209756,0.01834,0.347141,0.772694,0.528125,0.0,0.0,0.0,0.0
108_porsche_959_1988_side.jpg,0.0521867,0.0,0.0103511,0.0,0.158717,0.856984,0.37954,0.305788,0.0,0.0,0.205288,0.156049,0.106053,0.078782,0.0462087,0.0,0.0,0.0,0.95599,0.0,0.194431,0.141773,0.513926,0.0582281,0.0,0.0,0.580762,0.0,0.0,0.0,0.192584,0.450717,0.152441,0.0736798,0.0,0.0,0.0,0.0,0.0,0.604174,0.924091,0.250819,0.192878,0.18232,0.106869,0.0357945,0.0,0.0,0.0,0.0
109_porsche_993_1995_front.jpg,0.388752,0.546108,0.0,0.267552,0.129532,0.0842584,0.0,0.0,0.0,0.0,0.0,0.419881,0.379206,0.354865,0.321556,0.146366,0.647917,0.0967232,0.0,0.0,0.37132,0.0324844,0.0,0.550949,0.0,0.0,0.145054,0.0,0.0,0.305868,0.0730038,0.0138914,0.0,0.0,0.429747,0.0,0.0,0.592158,0.0,0.232164,0.0,0.0,0.0,0.0,0.372837,0.0,0.622719,0.25183,0.0,0.0
109_porsche_993_1995_rear.jpg,0.215688,0.21019,0.881183,0.0,0.0,0.0,0.0,0.364438,0.0,0.0,0.0,0.270672,0.128619,0.0258582,0.0,0.494664,0.815373,0.0,0.0,0.0,0.0897355,0.0570626,0.0,0.0144957,0.994224,0.000460182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333555,0.0,0.0,0.0,0.0,0.467621,0.818579,0.386228,0.307848,0.04,0.0383797,0.0,0.0,0.0,0.0,0.867747,0.0
109_porsche_993_1995_side.jpg,0.0,0.176555,0.83233,0.107918,0.0872437,0.063262,0.0,0.0,0.0,0.502788,0.320696,0.0,0.303143,0.293655,0.13473,0.124768,0.0,0.0,0.0,0.827832,0.981054,0.181822,0.0538842,0.0346183,0.0192659,0.00120412,0.0,0.0,0.0,0.0,0.164318,0.0865629,0.0458632,0.0,0.0185275,0.98135,0.00334103,0.0,0.0,0.0,0.097317,0.0660365,0.0373927,0.31688,0.0,0.9178,0.0,0.0,0.204941,0.0
10_aston_martin_db11_2017_front.jpg,0.335102,0.215423,0.193021,0.112621,0.766561,0.0920609,0.0,0.0,0.441892,0.0,0.203427,0.0,0.428156,0.553478,0.0,0.0,0.475373,0.0,0.314726,0.0,0.0,0.689741,0.0799091,0.0,0.0,0.438529,0.0,0.0,0.207915,0.0,0.18731,0.182736,0.17994,0.156812,0.144867,0.00889534,0.0,0.923844,0.0,0.0,0.267132,0.181011,0.441364,0.0,0.0,0.0,0.0,0.724043,0.0,0.0
10_aston_martin_db11_2017_rear.jpg,0.253045,0.214137,0.0,0.177247,0.104619,0.0766629,0.0674403,0.915055,0.0,0.0,0.203936,0.169892,0.0,0.126355,0.103114,0.0946028,0.590858,0.0,0.738164,0.0,0.121748,0.930693,0.0926233,0.061399,0.0603494,0.31854,0.0390959,0.0,0.0,0.0,0.126765,0.092531,0.0734294,0.0707006,0.963513,0.0426684,0.0,0.0,0.18655,0.0,0.429531,0.259552,0.0,0.227803,0.221584,0.114229,0.0705884,0.793165,0.0,0.0
10_aston_martin_db11_2017_side.jpg,0.253894,0.9325,0.1865,0.142418,0.0822295,0.0572216,0.0,0.0296705,0.0,0.0,0.0611559,0.0383192,0.824831,0.0267073,0.00658007,0.0,0.56008,0.0,0.0,0.0,0.575752,0.0688698,0.0584016,0.0556468,0.506882,0.0,0.0,0.0,0.0,0.447103,0.429785,0.0,0.32574,0.154566,0.0,0.0,0.668087,0.0,0.0,0.0,0.0815651,0.0752525,0.070435,0.0,0.0,0.273434,0.0,0.645377,0.0,0.0
110_porsche_cayenne_2012_front.jpg,0.0452811,0.0292441,0.37467,0.0,0.0,0.0,0.92559,0.0,0.0,0.0,0.0467777,0.0333165,0.82921,0.00588928,0.555948,0.0,0.0,0.0,0.0,0.0,0.21551,0.210228,0.0,0.949776,0.0853521,0.000170363,0.0,0.0,0.0,0.0,0.32362,0.25449,0.0,0.152314,0.0,0.0,0.898502,0.0,0.0,0.0,0.727462,0.0,0.0,0.0,0.0,0.232868,0.0,0.598007,0.0,0.0
110_porsche_cayenne_2012_rear.jpg,0.770499,0.249906,0.39937,0.107902,0.0,0.0943142,0.0,0.0,0.0,0.0,0.129594,0.0,0.0,0.158555,0.0,0.0,0.0,0.349874,0.0,0.527054,0.0,0.127039,0.11184,0.0,0.0,0.0,0.627453,0.0,0.0,0.436369,0.0,0.219304,0.215353,0.932755,0.160252,0.0814432,0.0564175,0.0,0.0,0.0,0.266064,0.225754,0.0,0.20035,0.175266,0.172781,0.0,0.0,0.881779,0.0
110_porsche_cayenne_2012_side.jpg,0.299176,0.212736,0.0,0.930181,0.0,0.0,0.0,0.0,0.0,0.0,0.416118,0.0,0.0,0.0,0.0,0.0,0.0,0.807944,0.0,0.0,0.203903,0.0,0.0,0.0,0.487949,0.848722,0.0,0.0,0.0,0.0,0.146865,0.0,0.0405282,0.0,0.0,0.0,0.988326,0.0,0.0,0.0,0.0,0.797008,0.276745,0.0,0.536833,0.0,0.0,0.0,0.0,0.0
111_renault_alpine_a_110_50_concept_2012_front.jpg,0.309413,0.828465,0.286579,0.26176,0.247365,0.0779323,0.0,0.0,0.0,0.0,0.263836,0.233797,0.219444,0.135099,0.0479433,0.0,0.0,0.0,0.0,0.898345,0.404487,0.361838,0.091898,0.511786,0.0,0.0279248,0.0,0.0,0.0,0.659025,0.452011,0.419087,0.323291,0.0908325,0.0140633,0.0,0.7121,0.0,0.0,0.0,0.382452,0.351555,0.178369,0.082028,0.0670241,0.0,0.0,0.0,0.828917,0.0
111_renault_alpine_a_110_50_concept_2012_rear.jpg,0.224001,0.937193,0.208423,0.119192,0.115724,0.0212914,0.0,0.0,0.0,0.0,0.157969,0.155787,0.105672,0.0561994,0.967379,0.025083,0.0,0.0,0.0,0.0,0.0482544,0.0429955,0.00187143,0.951657,0.0,0.0,0.0,0.0,0.0,0.300281,0.959702,0.0654831,0.0,0.0625664,0.00399258,0.0,0.265997,0.0,0.0,0.0,0.068912,0.0535784,0.050988,0.026417,0.0,0.156887,0.982074,0.0,0.0,0.0
111_renault_alpine_a_110_50_concept_2012_side.jpg,0.114089,0.984579,0.109233,0.0732978,0.0126257,0.0111404,0.00017139,0.0,0.0,0.0,0.0234506,0.0211797,0.0,0.999479,0.00500528,0.00417106,0.0,0.0,0.0,0.0,0.172919,0.127706,0.0590042,0.0514476,0.0427575,0.00447097,0.0,0.0,0.972529,0.0,0.163201,0.945521,0.0,0.0822008,0.0705486,0.248791,0.0663114,0.0364395,0.0,0.0,0.684536,0.0,0.221071,0.382353,0.0899764,0.0740964,0.0,0.0,0.0,0.523331
112_renault_clio_rs200_2014_side.jpg,0.297675,0.250302,0.215361,0.0,0.0900416,0.716301,0.00907136,0.530171,0.0,0.0,0.0726141,0.7347,0.0403105,0.0209835,0.191889,0.0,0.00855908,0.0,0.644968,0.0,0.381644,0.114773,0.727519,0.0,0.0864687,0.549294,0.0438564,0.0276824,0.0,0.0,0.643462,0.0722557,0.00386553,0.00267614,0.393392,0.0,0.0,0.10764,0.0,0.0,0.376444,0.268439,0.0,0.522827,0.123838,0.0617619,0.0210766,0.0,0.0,0.702345
112_renault_clio_rs400_2014_front.jpg,0.441233,0.366146,0.0971717,0.0848349,0.805551,0.0752396,0.00624458,0.0,0.0,0.0,0.468655,0.0061731,0.0,0.69706,0.0,0.0,0.500522,0.0,0.0,0.11968,0.635115,0.0,0.0,0.0,0.0,0.0,0.082196,0.338207,0.0,0.0,0.0508751,0.0,0.556917,0.379919,0.0,0.174484,0.31618,0.0,0.0,0.0,0.32076,0.163746,0.137532,0.060853,0.917878,0.0598277,0.0400337,0.0,0.0,0.0
112_renault_clio_rs400_2014_rear.jpg,0.365115,0.33683,0.156778,0.0,0.0787122,0.0594786,0.0,0.847894,0.0,0.0,0.387528,0.821386,0.348056,0.218434,0.058539,0.0,0.0535214,0.0,0.0,0.0,0.403711,0.107221,0.123471,0.0,0.0,0.0,0.283745,0.854262,0.0,0.0,0.831978,0.259506,0.123786,0.114558,0.0,0.0,0.0,0.0,0.46046,0.0,0.00548809,0.330974,0.0,0.555194,0.739045,0.0827963,0.170711,0.0,0.0,0.0
113_rimac_concept_one_2013_front.jpg,0.296498,0.0,0.0,0.0,0.0,0.54238,0.692584,0.0,0.371806,0.0,0.0,0.0,0.0,0.434531,0.0,0.0,0.0,0.0,0.72036,0.31826,0.117117,0.0,0.482268,0.0,0.0,0.0,0.0,0.0,0.72143,0.0,0.162819,0.0,0.0,0.0,0.445651,0.620671,0.0,0.0,0.0,0.0,0.534333,0.17559,0.744508,0.359672,0.0,0.0,0.0,0.0,0.0,0.0
113_rimac_concept_one_2013_rear.jpg,0.063299,0.0602113,0.050948,0.0,0.203277,0.233898,0.879754,0.0,0.346086,0.0,0.202223,0.0,0.88509,0.139611,0.0847257,0.0490237,0.270429,0.0,0.0,0.0,0.102257,0.348334,0.100498,0.0,0.925371,0.0329861,0.0266088,0.0,0.0,0.0,0.331787,0.890719,0.229698,0.150325,0.0,0.139606,0.0410905,0.0,0.0,0.0,0.315886,0.264128,0.0,0.252881,0.211989,0.833849,0.142216,0.0776848,0.0,0.0
113_rimac_concept_one_2013_side.jpg,0.0,0.0351954,0.0285797,0.0277858,0.0172007,0.0,0.998437,0.0,0.0,0.0,0.156185,0.0,0.359652,0.0910756,0.0840996,0.0,0.0,0.0,0.911531,0.0,0.234353,0.172907,0.152901,0.0,0.0,0.0,0.0,0.643517,0.69115,0.0,0.130797,0.118184,0.0,0.0,0.0,0.705367,0.608671,0.317649,0.0,0.0,0.338429,0.278792,0.238549,0.559685,0.0,0.661504,0.0,0.0,0.0,0.0
114_rolls_royce_phantom_coupe_2009_front.jpg,0.587356,0.0900686,0.0,0.0,0.0,0.667872,0.0,0.0,0.0,0.448159,0.05825,0.0,0.451437,0.0575778,0.0,0.888536,0.0,0.0,0.0,0.0,0.0510951,0.0,0.0,0.0,0.748667,0.467097,0.0,0.0,0.0,0.0,0.266029,0.0,0.466675,0.0,0.0,0.0,0.0,0.0,0.59609,0.0,0.84845,0.379905,0.320672,0.181587,0.0,0.0,0.0,0.0,0.0,0.0
114_rolls_royce_phantom_coupe_2009_rear.jpg,0.655164,0.0467694,0.0197645,0.0,0.00880596,0.0,0.127589,0.0,0.52415,0.0,0.0,0.481278,0.0,0.0,0.0,0.490284,0.0,0.38301,0.0,0.272027,0.115634,0.0933967,0.0620527,0.583041,0.0,0.0412979,0.649753,0.0,0.0,0.458512,0.250101,0.0,0.15387,0.0,0.503438,0.0,0.565434,0.0,0.0,0.0,0.426929,0.331048,0.257783,0.233336,0.0,0.132917,0.0885624,0.0,0.749487,0.0
114_rolls_royce_phantom_coupe_2009_side.jpg,0.154013,0.051671,0.00833403,0.00300025,0.0,0.866072,0.0,0.0,0.472706,0.0,0.520264,0.0912937,0.00989932,0.798912,0.0,0.00256649,0.0,0.0,0.0,0.287447,0.0681235,0.0287632,0.0174093,0.0,0.0,0.0,0.0,0.629385,0.218752,0.741789,0.0832131,0.0483173,0.0,0.0237752,0.0,0.0,0.0,0.0,0.690439,0.191352,0.388539,0.0,0.379118,0.349428,0.743962,0.144025,0.0947796,0.0,0.0,0.0
115_shelby_gt500_2012_front.jpg,0.778982,0.264217,0.16647,0.125836,0.0,0.0544913,0.524315,0.0441923,0.0,0.0,0.471077,0.0,0.264066,0.18768,0.103412,0.056867,0.0463569,0.0,0.81059,0.0,0.215314,0.446668,0.582153,0.108552,0.0,0.0351396,0.0,0.0,0.0,0.0,0.0794872,0.0,0.0,0.0,0.0,0.4403,0.252924,0.0,0.579617,0.0,0.0,0.0,0.654328,0.0,0.437534,0.267869,0.195775,0.0,0.0,0.0
115_shelby_gt500_2012_rear.jpg,0.0157843,0.0764664,0.0,0.0,0.0,0.0,0.279997,0.493173,0.0,0.591562,0.116941,0.638597,0.0307173,0.454832,0.0,0.403636,0.0,0.211788,0.0,0.0,0.0,0.0176259,0.00668568,0.00410258,0.626935,0.177474,0.0,0.42606,0.0,0.0,0.493237,0.014312,0.603817,0.00828591,0.162404,0.0,0.00391697,0.0,0.0,0.0,0.395569,0.360756,0.326745,0.758892,0.116206,0.108291,0.0739587,0.0,0.0,0.0
115_shelby_gt500_2012_side.jpg,0.278491,0.210339,0.148071,0.0794287,0.0,0.570465,0.445193,0.0,0.0,0.0,0.0,0.708504,0.191903,0.650204,0.153442,0.0939274,0.0700407,0.0340082,0.0,0.0,0.0994463,0.0648563,0.0332929,0.0,0.296826,0.756657,0.0,0.0,0.483828,0.0,0.0355447,0.00408559,0.0,0.0,0.752566,0.0,0.0,0.414075,0.298657,0.0,0.442157,0.704527,0.421918,0.313632,0.140196,0.108139,0.0202391,0.0,0.0,0.0
116_spyker_c8_2009_front.jpg,0.0906828,0.0467781,0.0134473,0.0102291,0.0,0.0,0.0,0.0,0.0,0.994637,0.0717098,0.995542,0.055269,0.0,0.021338,0.0156246,0.0,0.0,0.0,0.0,0.0,0.0114597,0.486378,0.0,0.0,0.667103,0.0,0.551567,0.0,0.118542,0.0865978,0.657488,0.00491206,0.0,0.0,0.0,0.0,0.450818,0.0,0.597452,0.738243,0.391747,0.213896,0.357315,0.0,0.0,0.0,0.0,0.0,0.0
116_spyker_c8_2009_rear.jpg,0.213895,0.305543,0.0,0.738869,0.0,0.0,0.0,0.0,0.356192,0.0,0.328313,0.256799,0.226677,0.172283,0.765414,0.0,0.399177,0.0,0.0,0.0,0.343377,0.317535,0.0630004,0.0324291,0.880992,0.0097963,0.0,0.0,0.0,0.0,0.260089,0.229532,0.877208,0.0103614,0.0,0.00386358,0.0,0.331741,0.0,0.0,0.279085,0.274603,0.0,0.189391,0.764577,0.045594,0.0,0.473476,0.0,0.0
116_spyker_c8_2009_side.jpg,0.0883267,0.00222672,0.00148448,0.000989655,0.0,0.996087,0.0,0.0,0.0,0.0,0.00801401,0.995741,0.0052592,0.00250438,0.0,0.0,0.0,0.0,0.0916603,0.0,0.484921,0.189358,0.168364,0.824119,0.146547,0.0,0.0,0.0,0.0,0.0,0.215789,0.130695,0.115223,0.0,0.802899,0.0,0.0,0.0,0.0,0.527666,0.158398,0.489798,0.0,0.146295,0.0,0.0,0.808174,0.245886,0.0,0.0
